timestamp,Moulin,Alésia
2019-01-26-10-37-00,37,52
2019-01-26-10-38-01,37,53
2019-01-26-10-39-01,37,53
2019-01-26-10-40-01,37,53
2019-01-26-10-41-00,37,53
2019-01-26-10-42-00,37,53
2019-01-26-10-43-00,36,53
2019-01-26-10-44-00,36,53
2019-01-26-10-45-00,37,53
2019-01-26-10-46-00,37,53
2019-01-26-10-47-00,36,53
2019-01-26-10-48-00,36,53
2019-01-26-10-49-00,36,52
2019-01-26-10-50-00,36,51
2019-01-26-10-51-00,36,51
2019-01-26-10-52-00,36,50
2019-01-26-10-53-01,36,50
2019-01-26-10-54-01,36,49
2019-01-26-10-55-01,36,49
2019-01-26-10-56-01,36,49
2019-01-26-10-57-01,35,49
2019-01-26-10-58-01,35,49
2019-01-26-10-59-01,35,48
2019-01-26-11-00-01,35,48
2019-01-26-11-01-01,35,48
2019-01-26-11-02-01,35,48
2019-01-26-11-03-01,35,48
2019-01-26-11-04-01,35,48
2019-01-26-11-05-00,35,48
2019-01-26-11-06-00,35,50
2019-01-26-11-07-00,35,50
2019-01-26-11-08-00,35,50
2019-01-26-11-09-00,35,49
2019-01-26-11-10-00,35,49
2019-01-26-11-11-00,34,49
2019-01-26-11-12-00,34,50
2019-01-26-11-13-00,34,49
2019-01-26-11-14-00,34,50
2019-01-26-11-15-00,34,50
2019-01-26-11-16-00,34,50
2019-01-26-11-17-00,34,49
2019-01-26-11-18-00,35,49
2019-01-26-11-19-00,35,49
2019-01-26-11-20-00,35,50
2019-01-26-11-21-01,36,50
2019-01-26-11-22-01,36,50
2019-01-26-11-23-01,36,51
2019-01-26-11-24-01,37,51
2019-01-26-11-25-01,37,51
2019-01-26-11-26-01,37,51
2019-01-26-11-27-01,37,51
2019-01-26-11-28-01,37,51
2019-01-26-11-29-01,37,50
2019-01-26-11-30-01,37,50
2019-01-26-11-31-00,37,50
2019-01-26-11-57-00,35,51
2019-01-26-11-58-00,35,51
2019-01-26-11-59-00,37,51
2019-01-26-12-00-00,37,51
2019-01-26-12-01-00,37,51
2019-01-26-12-02-00,39,51
2019-01-26-12-03-00,39,49
2019-01-26-12-04-00,39,49
2019-01-26-12-05-00,39,49
2019-01-26-12-06-00,39,49
2019-01-26-12-07-00,40,48
2019-01-26-12-08-00,40,48
2019-01-26-12-09-00,40,48
2019-01-26-12-10-00,40,48
2019-01-26-12-11-00,40,48
2019-01-26-12-12-01,41,47
2019-01-26-12-13-01,41,47
2019-01-26-12-14-01,41,48
2019-01-26-12-15-01,41,47
2019-01-26-12-16-00,40,47
2019-01-26-12-17-00,39,47
2019-01-26-12-18-00,39,47
2019-01-26-12-19-00,39,48
2019-01-26-12-20-00,36,47
2019-01-26-12-59-01,41,41
2019-01-26-13-00-01,41,41
2019-01-26-13-01-01,40,41
2019-01-26-13-02-01,40,41
2019-01-26-13-03-01,40,41
2019-01-26-13-04-01,40,44
2019-01-26-13-05-01,40,44
2019-01-26-13-06-01,39,44
2019-01-26-13-07-01,39,44
2019-01-26-13-08-01,39,41
2019-01-26-13-09-01,39,41
2019-01-26-13-10-01,39,41
2019-01-26-13-11-01,40,40
2019-01-26-13-12-01,41,40
2019-01-26-13-13-01,41,40
2019-01-26-13-45-00,40,38
2019-01-26-13-46-00,40,38
2019-01-26-13-47-00,39,38
2019-01-26-13-48-01,38,38
2019-01-26-13-49-01,38,37
2019-01-26-13-50-01,38,38
2019-01-26-13-51-01,38,38
2019-01-26-13-52-01,38,35
2019-01-26-13-53-01,38,35
2019-01-26-13-54-01,38,35
2019-01-26-13-55-01,38,35
2019-01-26-13-56-00,37,35
2019-01-26-13-57-00,36,35
2019-01-26-13-58-01,36,35
2019-01-26-13-59-00,36,34
2019-01-26-14-00-01,36,34
2019-01-26-14-01-01,36,34
2019-01-26-14-02-01,36,34
2019-01-26-14-03-01,36,31
2019-01-26-14-04-01,35,31
2019-01-26-14-05-01,35,31
2019-01-26-14-06-01,34,31
2019-01-26-14-07-01,34,31
2019-01-26-14-08-01,34,31
2019-01-26-14-09-01,33,31
2019-01-26-14-10-00,33,31
2019-01-26-14-11-00,33,32
2019-01-26-14-12-00,32,32
2019-01-26-14-13-00,32,32
2019-01-26-14-14-00,32,32
2019-01-26-14-59-01,29,27
2019-01-26-15-00-00,28,27
2019-01-26-15-01-00,28,27
2019-01-26-15-02-00,28,27
2019-01-26-15-03-00,28,27
2019-01-26-15-04-01,28,27
2019-01-26-15-05-01,28,27
2019-01-26-15-06-01,28,26
2019-01-26-15-07-01,28,26
2019-01-26-15-08-01,28,27
2019-01-26-15-09-01,28,27
2019-01-26-15-10-01,28,27
2019-01-26-15-11-01,26,25
2019-01-26-15-12-01,25,25
2019-01-26-15-13-00,25,25
2019-01-26-15-59-01,22,24
2019-01-26-16-00-01,22,24
2019-01-26-16-01-00,22,24
2019-01-26-16-02-00,22,24
2019-01-26-16-03-00,21,24
2019-01-26-16-04-01,21,24
2019-01-26-16-05-01,21,24
2019-01-26-16-06-01,21,24
2019-01-26-16-07-01,21,24
2019-01-26-16-08-00,21,24
2019-01-26-16-09-00,21,24
2019-01-26-16-10-01,21,24
2019-01-26-16-11-01,20,24
2019-01-26-16-12-01,20,22
2019-01-26-16-13-00,20,21
2019-01-26-16-59-00,20,25
2019-01-26-17-00-01,21,25
2019-01-26-17-01-01,21,24
2019-01-26-17-02-01,21,23
2019-01-26-17-03-01,21,23
2019-01-26-17-04-01,19,23
2019-01-26-17-05-01,19,24
2019-01-26-17-06-01,19,24
2019-01-26-17-07-01,19,24
2019-01-26-17-08-01,18,23
2019-01-26-17-09-01,18,22
2019-01-26-17-10-01,18,22
2019-01-26-17-11-01,18,21
2019-01-26-17-12-01,19,20
2019-01-26-17-13-01,19,20
2019-01-26-17-59-01,22,24
2019-01-26-18-00-01,22,24
2019-01-26-18-01-00,22,24
2019-01-26-18-02-00,23,25
2019-01-26-18-03-00,22,25
2019-01-26-18-04-01,22,25
2019-01-26-18-05-01,22,25
2019-01-26-18-06-01,22,24
2019-01-26-18-07-01,22,22
2019-01-26-18-08-01,22,22
2019-01-26-18-09-00,22,24
2019-01-26-18-10-00,22,26
2019-01-26-18-11-00,22,26
2019-01-26-18-12-00,22,27
2019-01-26-18-13-00,22,27
2019-01-26-18-59-00,34,38
2019-01-26-19-00-01,34,38
2019-01-26-19-01-01,34,39
2019-01-26-19-02-01,33,39
2019-01-26-19-03-01,33,39
2019-01-26-19-04-00,33,39
2019-01-26-19-05-00,33,39
2019-01-26-19-06-00,33,39
2019-01-26-19-07-00,33,39
2019-01-26-19-08-01,33,39
2019-01-26-19-09-01,32,39
2019-01-26-19-10-01,32,37
2019-01-26-19-11-01,32,37
2019-01-26-19-12-01,32,37
2019-01-26-19-13-00,32,35
2019-01-26-19-59-00,29,40
2019-01-26-20-00-01,28,40
2019-01-26-20-01-00,28,43
2019-01-26-20-02-00,30,42
2019-01-26-20-03-00,30,42
2019-01-26-20-04-01,30,41
2019-01-26-20-05-01,30,41
2019-01-26-20-06-01,30,41
2019-01-26-20-07-01,30,42
2019-01-26-20-08-01,31,43
2019-01-26-20-09-00,31,43
2019-01-26-20-10-00,31,43
2019-01-26-20-11-00,31,43
2019-01-26-20-12-00,31,43
2019-01-26-20-13-01,31,43
2019-01-26-20-14-01,30,43
2019-01-26-20-59-01,35,42
2019-01-26-21-00-00,33,42
2019-01-26-21-01-00,34,44
2019-01-26-21-02-00,33,44
2019-01-26-21-03-00,33,44
2019-01-26-21-04-00,34,44
2019-01-26-21-05-00,34,47
2019-01-26-21-06-01,34,46
2019-01-26-21-07-01,33,47
2019-01-26-21-08-01,33,47
2019-01-26-21-09-01,33,47
2019-01-26-21-10-01,33,47
2019-01-26-21-11-00,34,47
2019-01-26-21-12-00,34,47
2019-01-26-21-13-00,34,47
2019-01-26-21-14-01,34,47
2019-01-26-21-15-01,34,47
2019-01-26-21-16-01,34,48
2019-01-26-21-17-00,34,48
2019-01-26-21-18-00,34,48
2019-01-26-21-19-00,34,48
2019-01-26-21-20-00,34,48
2019-01-26-21-21-00,34,48
2019-01-26-21-22-00,34,48
2019-01-26-21-23-00,34,48
2019-01-26-21-24-00,35,48
2019-01-26-21-34-11,35,48
2019-01-26-21-35-01,38,48
2019-01-26-21-36-01,37,49
2019-01-26-21-37-01,37,49
2019-01-26-21-38-01,37,49
2019-01-26-21-39-01,37,49
2019-01-26-21-40-01,37,49
2019-01-26-21-41-00,37,49
2019-01-26-21-42-00,37,49
2019-01-26-21-43-00,37,50
2019-01-26-21-44-00,37,50
2019-01-26-21-45-00,37,50
2019-01-26-21-46-00,37,50
2019-01-26-21-47-00,37,50
2019-01-26-21-48-00,37,50
2019-01-26-21-49-00,37,50
2019-01-26-21-50-00,38,51
2019-01-26-21-51-00,39,51
2019-01-26-21-52-00,39,52
2019-01-26-21-53-00,39,52
2019-01-26-21-54-00,39,52
2019-01-26-21-55-00,40,53
2019-01-26-21-56-00,40,53
2019-01-26-21-57-00,40,53
2019-01-26-21-58-00,40,53
2019-01-26-21-59-00,40,53
2019-01-26-22-00-00,40,52
2019-01-26-22-01-00,40,52
2019-01-26-22-02-00,39,51
2019-01-26-22-03-00,39,52
2019-01-26-22-04-00,39,52
2019-01-26-22-05-00,39,52
2019-01-26-22-06-01,39,53
2019-01-26-22-07-00,39,53
2019-01-26-22-08-00,39,53
2019-01-26-22-09-00,39,53
2019-01-26-22-10-00,39,52
2019-01-26-22-11-00,39,52
2019-01-26-22-12-01,39,52
2019-01-26-22-13-01,39,52
2019-01-26-22-14-01,39,52
2019-01-26-22-59-01,40,55
2019-01-26-23-00-01,40,55
2019-01-26-23-01-01,41,56
2019-01-26-23-02-01,41,56
2019-01-26-23-03-01,41,57
2019-01-26-23-04-01,42,57
2019-01-26-23-05-01,43,57
2019-01-26-23-06-01,43,58
2019-01-26-23-07-01,43,58
2019-01-26-23-08-01,42,58
2019-01-26-23-09-01,42,58
2019-01-26-23-10-01,42,58
2019-01-26-23-11-01,42,58
2019-01-26-23-12-01,42,58
2019-01-26-23-13-01,42,58
2019-01-26-23-59-01,47,60
2019-01-27-00-00-01,47,60
2019-01-27-00-01-00,47,60
2019-01-27-00-02-00,47,60
2019-01-27-00-03-00,48,60
2019-01-27-00-04-00,48,61
2019-01-27-00-05-00,48,61
2019-01-27-00-06-00,48,61
2019-01-27-00-07-00,48,61
2019-01-27-00-08-00,48,61
2019-01-27-00-09-00,48,61
2019-01-27-00-10-00,48,61
2019-01-27-00-11-00,48,62
2019-01-27-00-12-00,48,62
2019-01-27-00-13-00,48,62
2019-01-27-00-59-00,51,63
2019-01-27-01-00-00,51,63
2019-01-27-01-01-00,51,63
2019-01-27-01-02-00,51,63
2019-01-27-01-03-00,51,65
2019-01-27-01-04-00,51,65
2019-01-27-01-05-00,51,65
2019-01-27-01-06-00,51,65
2019-01-27-01-07-00,51,65
2019-01-27-01-08-00,51,65
2019-01-27-01-09-00,51,65
2019-01-27-01-10-00,51,65
2019-01-27-01-11-00,52,65
2019-01-27-01-12-00,52,65
2019-01-27-01-13-00,52,65
2019-01-27-01-59-00,54,67
2019-01-27-02-00-00,54,67
2019-01-27-02-01-00,54,67
2019-01-27-02-02-00,54,67
2019-01-27-02-03-00,54,67
2019-01-27-02-04-00,54,67
2019-01-27-02-05-00,54,67
2019-01-27-02-06-00,54,67
2019-01-27-02-07-00,54,67
2019-01-27-02-08-00,54,67
2019-01-27-02-09-00,54,67
2019-01-27-02-10-00,54,67
2019-01-27-02-11-00,54,67
2019-01-27-02-12-00,55,67
2019-01-27-02-13-00,55,67
2019-01-27-02-59-01,57,67
2019-01-27-03-00-01,57,67
2019-01-27-03-01-00,57,67
2019-01-27-03-02-00,57,67
2019-01-27-03-03-01,57,67
2019-01-27-03-04-00,57,67
2019-01-27-03-05-00,57,69
2019-01-27-03-06-01,57,69
2019-01-27-03-07-00,57,69
2019-01-27-03-08-00,57,69
2019-01-27-03-09-00,57,69
2019-01-27-03-10-00,57,69
2019-01-27-03-11-00,57,69
2019-01-27-03-12-00,57,69
2019-01-27-03-13-00,57,69
2019-01-27-03-59-00,59,69
2019-01-27-04-00-01,59,69
2019-01-27-04-01-01,59,69
2019-01-27-04-02-01,59,69
2019-01-27-04-03-01,59,69
2019-01-27-04-04-01,59,69
2019-01-27-04-05-01,59,69
2019-01-27-04-06-01,59,69
2019-01-27-04-07-01,59,69
2019-01-27-04-08-01,59,69
2019-01-27-04-09-01,59,69
2019-01-27-04-10-01,59,69
2019-01-27-04-11-01,59,69
2019-01-27-04-12-01,59,69
2019-01-27-04-13-01,59,69
2019-01-27-04-14-01,59,69
2019-01-27-04-59-01,58,69
2019-01-27-05-00-00,58,69
2019-01-27-05-01-01,58,69
2019-01-27-05-02-01,58,69
2019-01-27-05-03-01,58,69
2019-01-27-05-04-01,58,69
2019-01-27-05-05-01,58,70
2019-01-27-05-06-01,58,70
2019-01-27-05-07-01,58,70
2019-01-27-05-08-01,58,70
2019-01-27-05-09-01,58,70
2019-01-27-05-10-01,58,70
2019-01-27-05-11-01,58,70
2019-01-27-05-12-01,58,70
2019-01-27-05-13-01,58,70
2019-01-27-05-59-01,60,72
2019-01-27-06-00-01,60,72
2019-01-27-06-01-00,60,73
2019-01-27-06-02-00,60,73
2019-01-27-06-03-00,60,73
2019-01-27-06-04-00,60,73
2019-01-27-06-05-00,60,73
2019-01-27-06-06-00,60,73
2019-01-27-06-07-00,60,73
2019-01-27-06-08-00,60,74
2019-01-27-06-09-00,60,74
2019-01-27-06-10-00,60,74
2019-01-27-06-11-00,60,74
2019-01-27-06-12-00,60,74
2019-01-27-06-13-00,60,74
2019-01-27-06-59-00,58,74
2019-01-27-07-00-00,58,74
2019-01-27-07-01-00,58,74
2019-01-27-07-02-00,58,74
2019-01-27-07-03-00,58,74
2019-01-27-07-04-00,58,74
2019-01-27-07-05-00,58,74
2019-01-27-07-06-00,58,75
2019-01-27-07-07-00,58,75
2019-01-27-07-08-00,58,75
2019-01-27-07-09-00,58,75
2019-01-27-07-10-00,58,75
2019-01-27-07-11-00,58,75
2019-01-27-07-12-00,58,75
2019-01-27-07-13-00,58,75
2019-01-27-07-59-00,54,73
2019-01-27-08-00-01,53,73
2019-01-27-08-01-01,53,73
2019-01-27-08-02-01,52,72
2019-01-27-08-03-01,52,72
2019-01-27-08-04-01,52,72
2019-01-27-08-05-01,52,72
2019-01-27-08-06-01,51,72
2019-01-27-08-07-01,51,72
2019-01-27-08-08-00,51,72
2019-01-27-08-09-00,51,72
2019-01-27-08-10-01,51,72
2019-01-27-08-11-00,50,72
2019-01-27-08-12-00,48,72
2019-01-27-08-13-00,48,72
2019-01-27-08-14-01,46,72
2019-01-27-08-15-01,46,72
2019-01-27-08-53-00,34,67
2019-01-27-08-54-01,34,67
2019-01-27-08-55-00,34,68
2019-01-27-08-56-00,34,67
2019-01-27-08-57-00,34,67
2019-01-27-08-58-00,34,67
2019-01-27-08-59-00,34,67
2019-01-27-09-00-00,34,67
2019-01-27-09-01-01,33,67
2019-01-27-09-02-01,33,67
2019-01-27-09-03-01,33,67
2019-01-27-09-04-00,28,67
2019-01-27-09-05-00,27,67
2019-01-27-09-06-00,27,66
2019-01-27-09-07-01,27,66
2019-01-27-09-08-00,27,66
2019-01-27-09-09-00,26,66
2019-01-27-09-10-01,26,66
2019-01-27-09-11-00,24,66
2019-01-27-09-12-00,24,66
2019-01-27-09-13-01,25,66
2019-01-27-09-14-00,25,66
2019-01-27-09-59-00,17,52
2019-01-27-10-00-01,17,51
2019-01-27-10-01-00,17,51
2019-01-27-10-02-01,17,51
2019-01-27-10-03-01,17,51
2019-01-27-10-04-01,16,50
2019-01-27-10-05-01,16,49
2019-01-27-10-06-01,16,49
2019-01-27-10-07-01,16,48
2019-01-27-10-08-01,16,48
2019-01-27-10-09-01,16,48
2019-01-27-10-10-01,16,47
2019-01-27-10-11-01,16,47
2019-01-27-10-12-01,16,47
2019-01-27-10-13-01,16,47
2019-01-27-10-59-01,12,39
2019-01-27-11-00-01,12,39
2019-01-27-11-01-01,12,39
2019-01-27-11-02-01,12,39
2019-01-27-11-03-01,12,40
2019-01-27-11-04-01,10,40
2019-01-27-11-05-01,10,40
2019-01-27-11-06-01,9,40
2019-01-27-11-07-01,9,39
2019-01-27-11-08-01,9,39
2019-01-27-11-09-01,9,39
2019-01-27-11-10-01,9,41
2019-01-27-11-11-01,9,41
2019-01-27-11-12-01,9,41
2019-01-27-11-13-01,9,41
2019-01-27-11-33-01,10,40
2019-01-27-11-34-01,10,39
2019-01-27-11-35-01,9,39
2019-01-27-11-36-00,9,38
2019-01-27-11-37-00,8,38
2019-01-27-11-38-00,11,36
2019-01-27-11-39-00,11,36
2019-01-27-11-40-01,12,36
2019-01-27-11-41-00,12,36
2019-01-27-11-42-00,9,36
2019-01-27-11-43-00,9,36
2019-01-27-11-44-00,9,36
2019-01-27-11-45-00,9,35
2019-01-27-11-46-00,9,35
2019-01-27-11-47-01,8,35
2019-01-27-11-59-00,8,25
2019-01-27-12-00-01,8,25
2019-01-27-12-01-01,8,24
2019-01-27-12-02-01,7,24
2019-01-27-12-03-01,7,24
2019-01-27-12-04-01,7,25
2019-01-27-12-05-01,7,28
2019-01-27-12-06-01,7,28
2019-01-27-12-07-01,4,28
2019-01-27-12-08-01,5,28
2019-01-27-12-09-01,5,28
2019-01-27-12-10-01,5,28
2019-01-27-12-11-01,4,29
2019-01-27-12-12-01,4,29
2019-01-27-12-13-01,5,29
2019-01-27-12-59-01,7,32
2019-01-27-13-00-01,5,31
2019-01-27-13-01-00,4,31
2019-01-27-13-02-00,4,31
2019-01-27-13-03-00,4,31
2019-01-27-13-04-00,4,31
2019-01-27-13-05-00,5,31
2019-01-27-13-06-00,3,30
2019-01-27-13-07-00,3,30
2019-01-27-13-08-00,3,30
2019-01-27-13-09-00,3,30
2019-01-27-13-10-00,1,30
2019-01-27-13-11-00,0,29
2019-01-27-13-12-00,0,29
2019-01-27-13-13-00,0,29
2019-01-27-13-59-00,0,20
2019-01-27-14-00-01,0,20
2019-01-27-14-01-01,0,19
2019-01-27-14-02-01,0,19
2019-01-27-14-03-01,0,19
2019-01-27-14-04-01,0,20
2019-01-27-14-05-01,0,20
2019-01-27-14-06-00,0,20
2019-01-27-14-07-00,0,20
2019-01-27-14-08-00,0,20
2019-01-27-14-09-00,0,20
2019-01-27-14-10-00,0,20
2019-01-27-14-11-00,0,20
2019-01-27-14-12-01,0,19
2019-01-27-14-13-00,0,20
2019-01-27-14-59-00,0,12
2019-01-27-15-00-01,0,12
2019-01-27-15-01-01,0,12
2019-01-27-15-02-01,0,12
2019-01-27-15-03-01,0,11
2019-01-27-15-04-01,0,11
2019-01-27-15-05-01,0,11
2019-01-27-15-06-01,0,12
2019-01-27-15-07-01,0,11
2019-01-27-15-08-00,0,7
2019-01-27-15-09-00,0,6
2019-01-27-15-10-00,0,7
2019-01-27-15-11-00,0,7
2019-01-27-15-12-01,0,7
2019-01-27-15-13-01,0,7
2019-01-27-15-14-01,0,6
2019-01-27-15-45-01,0,15
2019-01-27-15-46-01,0,15
2019-01-27-15-47-01,0,15
2019-01-27-15-48-01,0,15
2019-01-27-15-49-01,0,15
2019-01-27-15-50-01,0,15
2019-01-27-15-51-01,0,16
2019-01-27-15-52-01,0,17
2019-01-27-15-53-00,0,17
2019-01-27-15-54-00,0,17
2019-01-27-15-55-00,0,17
2019-01-27-15-56-00,0,16
2019-01-27-15-57-00,0,13
2019-01-27-15-58-01,0,11
2019-01-27-15-59-01,0,11
2019-01-27-16-00-01,0,10
2019-01-27-16-01-00,0,10
2019-01-27-16-02-00,0,10
2019-01-27-16-03-01,0,10
2019-01-27-16-04-01,0,10
2019-01-27-16-05-01,0,10
2019-01-27-16-06-01,0,10
2019-01-27-16-07-00,0,9
2019-01-27-16-08-00,0,11
2019-01-27-16-09-00,0,11
2019-01-27-16-10-00,0,10
2019-01-27-16-11-01,0,10
2019-01-27-16-12-01,0,10
2019-01-27-16-13-00,0,10
2019-01-27-16-14-00,0,10
2019-01-27-16-20-30,0,9
2019-01-27-16-21-01,0,9
2019-01-27-16-22-01,0,9
2019-01-27-16-23-01,0,10
2019-01-27-16-24-00,0,10
2019-01-27-16-25-01,0,12
2019-01-27-16-26-00,0,12
2019-01-27-16-27-00,0,10
2019-01-27-16-28-00,0,10
2019-01-27-16-29-00,0,10
2019-01-27-16-30-01,0,10
2019-01-27-16-31-00,0,9
2019-01-27-16-32-01,0,9
2019-01-27-16-33-01,0,9
2019-01-27-16-34-01,0,8
2019-01-27-16-35-01,0,9
2019-01-27-16-59-00,7,8
2019-01-27-17-00-01,8,8
2019-01-27-17-01-00,8,8
2019-01-27-17-02-01,9,8
2019-01-27-17-03-01,8,9
2019-01-27-17-04-01,7,11
2019-01-27-17-05-00,7,10
2019-01-27-17-06-00,7,8
2019-01-27-17-07-01,7,9
2019-01-27-17-08-01,8,9
2019-01-27-17-09-01,8,9
2019-01-27-17-10-01,8,9
2019-01-27-17-11-00,8,9
2019-01-27-17-12-00,7,10
2019-01-27-17-13-01,7,10
2019-01-27-17-59-01,6,13
2019-01-27-18-00-00,7,13
2019-01-27-18-01-00,7,13
2019-01-27-18-02-00,7,13
2019-01-27-18-03-00,8,13
2019-01-27-18-04-00,8,13
2019-01-27-18-05-00,8,13
2019-01-27-18-06-00,8,13
2019-01-27-18-07-00,8,14
2019-01-27-18-08-00,8,14
2019-01-27-18-09-00,8,13
2019-01-27-18-10-00,9,13
2019-01-27-18-11-00,10,12
2019-01-27-18-12-00,13,13
2019-01-27-18-13-00,14,13
2019-01-27-18-14-00,15,13
2019-01-27-18-15-00,15,13
2019-01-27-18-16-00,15,13
2019-01-27-18-17-00,17,15
2019-01-27-18-18-00,17,15
2019-01-27-18-19-00,17,15
2019-01-27-18-20-00,18,15
2019-01-27-18-21-00,18,15
2019-01-27-18-22-00,18,14
2019-01-27-18-23-00,18,14
2019-01-27-18-24-00,19,14
2019-01-27-18-25-00,18,14
2019-01-27-18-26-00,18,15
2019-01-27-18-27-00,18,15
2019-01-27-18-28-00,18,14
2019-01-27-18-29-00,20,14
2019-01-27-18-30-00,20,14
2019-01-27-18-31-00,22,13
2019-01-27-18-32-01,21,13
2019-01-27-18-33-01,21,13
2019-01-27-18-34-01,20,13
2019-01-27-18-35-01,21,13
2019-01-27-18-36-01,20,13
2019-01-27-18-37-01,21,14
2019-01-27-18-38-01,21,14
2019-01-27-18-39-01,21,14
2019-01-27-18-40-01,21,14
2019-01-27-18-41-01,21,13
2019-01-27-18-59-00,24,15
2019-01-27-19-00-00,24,15
2019-01-27-19-01-00,24,15
2019-01-27-19-02-00,24,16
2019-01-27-19-03-00,24,17
2019-01-27-19-04-00,22,18
2019-01-27-19-05-00,22,19
2019-01-27-19-06-00,22,19
2019-01-27-19-07-00,22,18
2019-01-27-19-08-00,22,18
2019-01-27-19-09-00,22,18
2019-01-27-19-10-00,22,19
2019-01-27-19-11-00,22,19
2019-01-27-19-12-00,22,18
2019-01-27-19-13-00,22,19
2019-01-27-19-14-00,21,20
2019-01-27-19-55-00,26,35
2019-01-27-19-56-01,26,35
2019-01-27-19-57-01,25,36
2019-01-27-19-58-01,25,39
2019-01-27-19-59-00,26,39
2019-01-27-20-00-00,26,38
2019-01-27-20-01-00,28,38
2019-01-27-20-02-01,28,38
2019-01-27-20-03-01,29,39
2019-01-27-20-04-01,29,39
2019-01-27-20-05-00,29,39
2019-01-27-20-06-00,29,40
2019-01-27-20-07-00,29,40
2019-01-27-20-08-01,29,41
2019-01-27-20-09-01,29,41
2019-01-27-20-10-01,29,42
2019-01-27-20-11-00,29,42
2019-01-27-20-12-00,29,42
2019-01-27-20-13-00,29,42
2019-01-27-20-14-01,29,42
2019-01-27-20-15-01,29,42
2019-01-27-20-16-01,29,42
2019-01-27-20-17-01,29,42
2019-01-27-20-18-00,30,43
2019-01-27-20-19-00,30,44
2019-01-27-20-20-00,30,44
2019-01-27-20-21-01,30,44
2019-01-27-20-22-00,30,44
2019-01-27-20-23-00,31,44
2019-01-27-20-24-00,31,44
2019-01-27-20-25-00,31,44
2019-01-27-20-26-00,30,44
2019-01-27-20-27-00,30,44
2019-01-27-20-28-01,31,44
2019-01-27-20-29-01,31,44
2019-01-27-20-30-01,31,44
2019-01-27-20-31-00,31,44
2019-01-27-20-32-00,32,44
2019-01-27-20-33-00,32,44
2019-01-27-20-34-01,32,44
2019-01-27-20-35-01,32,44
2019-01-27-20-36-01,33,44
2019-01-27-20-37-01,33,44
2019-01-27-20-38-01,33,44
2019-01-27-20-39-00,33,43
2019-01-27-20-40-00,34,43
2019-01-27-20-41-01,36,43
2019-01-27-20-42-01,36,43
2019-01-27-20-43-00,36,43
2019-01-27-20-44-00,36,43
2019-01-27-20-45-01,36,41
2019-01-27-20-46-01,36,42
2019-01-27-20-47-01,36,43
2019-01-27-20-48-00,36,45
2019-01-27-20-49-00,36,45
2019-01-27-20-58-33,36,45
2019-01-27-20-59-01,36,45
2019-01-27-21-00-01,36,44
2019-01-27-21-01-00,36,44
2019-01-27-21-02-00,36,44
2019-01-27-21-03-01,36,45
2019-01-27-21-04-01,36,45
2019-01-27-21-05-00,36,45
2019-01-27-21-06-00,36,45
2019-01-27-21-07-01,36,45
2019-01-27-21-08-01,36,46
2019-01-27-21-09-01,36,46
2019-01-27-21-10-01,36,46
2019-01-27-21-11-01,35,46
2019-01-27-21-12-00,35,46
2019-01-27-21-13-00,35,46
2019-01-27-21-59-00,44,53
2019-01-27-22-00-01,44,53
2019-01-27-22-01-00,43,53
2019-01-27-22-02-00,43,54
2019-01-27-22-03-00,43,54
2019-01-27-22-04-00,43,54
2019-01-27-22-05-00,43,54
2019-01-27-22-06-00,43,54
2019-01-27-22-07-00,43,54
2019-01-27-22-08-00,43,54
2019-01-27-22-09-00,43,54
2019-01-27-22-10-00,43,54
2019-01-27-22-11-00,43,56
2019-01-27-22-12-00,43,56
2019-01-27-22-13-00,43,56
2019-01-27-22-14-01,43,56
2019-01-27-22-59-00,50,62
2019-01-27-23-00-01,50,62
2019-01-27-23-01-01,50,62
2019-01-27-23-02-01,50,62
2019-01-27-23-03-01,50,62
2019-01-27-23-04-01,50,62
2019-01-27-23-05-01,50,62
2019-01-27-23-06-01,50,62
2019-01-27-23-07-01,50,62
2019-01-27-23-08-01,50,62
2019-01-27-23-09-01,50,62
2019-01-27-23-10-01,50,62
2019-01-27-23-11-01,50,62
2019-01-27-23-12-01,50,62
2019-01-27-23-13-01,50,62
2019-01-27-23-59-01,52,64
2019-01-28-00-00-01,52,64
2019-01-28-00-01-01,52,64
2019-01-28-00-02-01,52,65
2019-01-28-00-03-01,52,65
2019-01-28-00-04-01,53,65
2019-01-28-00-05-01,53,65
2019-01-28-00-06-01,53,65
2019-01-28-00-07-01,53,65
2019-01-28-00-08-01,53,65
2019-01-28-00-09-01,53,65
2019-01-28-00-10-01,53,65
2019-01-28-00-11-01,53,65
2019-01-28-00-12-01,52,65
2019-01-28-00-13-01,51,66
2019-01-28-00-14-01,51,66
2019-01-28-00-30-01,53,70
2019-01-28-00-31-01,53,71
2019-01-28-00-32-01,53,71
2019-01-28-00-33-01,53,71
2019-01-28-00-34-01,53,71
2019-01-28-00-35-01,53,71
2019-01-28-00-36-01,53,71
2019-01-28-00-37-01,53,72
2019-01-28-00-38-01,53,72
2019-01-28-00-39-00,54,72
2019-01-28-00-40-00,54,72
2019-01-28-00-41-00,54,72
2019-01-28-00-42-00,54,72
2019-01-28-00-43-00,54,72
2019-01-28-00-44-01,54,72
2019-01-28-00-59-00,56,73
2019-01-28-01-00-01,56,73
2019-01-28-01-01-01,56,73
2019-01-28-01-02-01,56,73
2019-01-28-01-03-01,56,73
2019-01-28-01-04-00,56,73
